title,sku,url_scraped,price,percent_discount,price_discount,tax,price_included_taxes,price_mt2,price_mtl,stock_1,stock_2,stock_3,stock_comentarie_1,stock_comentarie_2,stock_comentarie_3,images,route_product,short_description,long_description,pdf,length,width,height,weight,main_color,glossy_or_matte,main_material,origen,features
"Trasera Mural Con Puertas, Ranurado Y Bodega 106x30x230cm",TMRB-10730_Negro,https://www.exhibidoreschile.cl/MLC-1026260643-trasera-mural-con-puertas-ranurado-y-bodega-106x30x230cm-_JM,$ 415.000,,,,,,,(5 disponibles),(5 disponibles),,Blanco,Negro,,"{'image_0': 'https://http2.mlstatic.com/D_Q_NP_805200-MLC50788210830_072022-R.jpg', 'image_1': 'https://http2.mlstatic.com/D_Q_NP_969857-MLC50788212857_072022-R.jpg', 'image_2': 'https://http2.mlstatic.com/D_Q_NP_636271-MLC51556290736_092022-R.jpg', 'image_3': 'https://http2.mlstatic.com/D_Q_NP_608093-MLC51556455491_092022-R.jpg'}",Industrias y Oficinas/Equipamiento para Comercios/Organización y Exhibición/Exhibidores/Vitrinas,,"<div class=""ui-pdp-container__row ui-pdp-container__row--description"" id=""description""><div class=""ui-pdp-collapsable ui-pdp-description-collapse""><div class=""ui-pdp-collapsable__container""><div class=""ui-pdp-description""><h2 class=""ui-pdp-description__title"">Descripción</h2><p class=""ui-pdp-description__content"">Vitrina trasera melaminica con fondo ranurado y bodega<br><br>- Medidas 106x30x230cm.<br>- Fabricada con melamina de 18mm.<br>- Puertas de vidrio de 6mm de espesor con cantos pulidos mate.<br>- Fondo de panel ranurado. <br>- Con cerraduras para puertas de vidrio.<br>- Bodega con tres puertas abatibles y cerraduras. <br>- Tres luminarias led empotrables en la parte superior (cable sobresale por parte superior, se conecta directamente a la luz).<br><br>_____<br><br>Exhibidores Chile. Empresa con años de experiencia en el rubro de fabricación de muebles, vitrinas, exhibidores, etc, destacándonos por la terminación de nuestros productos, ofreciendo siempre la mejor atención, calidad y precio del mercado.<br><br>Garantía 6 Meses.<br>CUBRE: Defectos de fábrica, calidad.<br>NO CUBRE: Mala manipulación del producto.<br><br>Formas de entrega:<br>- Retiro (Santiago Centro): Después de concretada la compra se coordina por interno el retiro en nuestra bodega. GRATIS.<br>- Despacho (solo Santiago): Después de concretada la compra se coordina por interno el despacho. VALOR DEPENDERA DE LA COMUNA.<br><br>*NO REALIZAMOS ENVIOS A REGIONES DE ESTA VITRINA*<br><br>Exhibidores Chile.<br></p></div></div></div></div>",,,,,,,,,,"{'Fabricante': 'Exhibidores Chile', 'Modelo': 'TMRB-10730', 'Materiales': 'Melamina, Vidrio', 'Altura x Ancho x Profundidad': '230 cm x 106 cm x 30 cm', 'Cantidad de puertas': '6', 'Cantidad de cajones': '1'}"
Trasera Estante Para Exhibición 126x30x230cm,TM-12630_Negro,https://www.exhibidoreschile.cl/MLC-1058024603-trasera-estante-para-exhibicion-126x30x230cm-_JM,$ 310.000,,,,,,,(5 disponibles),(5 disponibles),,Blanco,Negro,,"{'image_0': 'https://http2.mlstatic.com/D_Q_NP_752509-MLC52025434409_102022-R.jpg', 'image_1': 'https://http2.mlstatic.com/D_Q_NP_994872-MLC52025398564_102022-R.jpg', 'image_2': 'https://http2.mlstatic.com/D_Q_NP_738060-MLC52025460314_102022-R.jpg', 'image_3': 'https://http2.mlstatic.com/D_Q_NP_963011-MLC52025479165_102022-R.jpg'}",Hogar y Muebles/Muebles para el Hogar/Estanterías,,"<div class=""ui-pdp-container__row ui-pdp-container__row--description"" id=""description""><div class=""ui-pdp-collapsable ui-pdp-description-collapse""><div class=""ui-pdp-collapsable__container""><div class=""ui-pdp-description""><h2 class=""ui-pdp-description__title"">Descripción</h2><p class=""ui-pdp-description__content"">Estante para exhibición.<br><br>- Medidas: 127x30x230cm de alto.<br>- Fabricada con melamina de 18mm.<br>- Fondo liso de melamina de 3mm.<br>- 5 repisas de vidrio claro pulido 8mm.<br>- 3 luminarias led empotrables en la parte superior (cable sobresale por parte superior, se conecta directamente a la luz). <br>- Zocalo enchapado en formalita tipo aluminio.<br><br>_____<br><br>Exhibidores Chile. Empresa con años de experiencia en el rubro de fabricación de muebles, vitrinas, exhibidores, etc, destacándonos por la terminación de nuestros productos, ofreciendo siempre la mejor atención, calidad y precio del mercado.<br><br>Garantía 6 Meses.<br>CUBRE: Defectos de fábrica, calidad.<br>NO CUBRE: Mala manipulación del producto.<br><br>Formas de entrega:<br>- Retiro (Santiago Centro): Después de concretada la compra se coordina por interno el retiro en nuestra bodega. GRATIS.<br>- Despacho (solo Santiago): Después de concretada la compra se coordina por interno el despacho. VALOR DEPENDERA DE LA COMUNA.<br><br>*NO REALIZAMOS ENVIOS A REGIONES DE ESTA VITRINA*<br><br>Exhibidores Chile.<br></p></div></div></div></div>",,,,,,,,,,"{'Fabricante': 'Exhibidores Chile', 'Modelo': 'TM-12630', 'Altura x Profundidad': '230 cm x 30 cm', 'Requiere ensamblado': 'Sí'}"
Vitrina Mural Con Repisas Para Exhibición 60x40x196cm,VR-6040_Blanco,https://www.exhibidoreschile.cl/MLC-1099006604-vitrina-mural-con-repisas-para-exhibicion-60x40x196cm-_JM,$ 289.000,,,,,,,(4 disponibles),,,Blanco,,,"{'image_0': 'https://http2.mlstatic.com/D_Q_NP_883558-MLC52026758383_102022-R.jpg', 'image_1': 'https://http2.mlstatic.com/D_Q_NP_833390-MLC52026779264_102022-R.jpg', 'image_2': 'https://http2.mlstatic.com/D_Q_NP_656815-MLC52026764367_102022-R.jpg'}",Industrias y Oficinas/Equipamiento para Comercios/Organización y Exhibición/Exhibidores/Vitrinas,,"<div class=""ui-pdp-container__row ui-pdp-container__row--description"" id=""description""><div class=""ui-pdp-collapsable ui-pdp-description-collapse""><div class=""ui-pdp-collapsable__container""><div class=""ui-pdp-description""><h2 class=""ui-pdp-description__title"">Descripción</h2><p class=""ui-pdp-description__content"">Vitrina para exhibición con repisas<br><br>- Medidas 60x40x196cm.<br>- Fabricada con MDF de 18mm enchapado en formalita. <br>- 4 Repisas de vidrio de 6mm con cantos pulidos. <br>- Luminaria led empotrable en la parte superior (cable sobresale por parte superior, se conecta directamente a la luz). <br><br>_____<br><br>Exhibidores Chile. Empresa con años de experiencia en el rubro de fabricación de muebles, vitrinas, exhibidores, etc, destacándonos por la terminación de nuestros productos, ofreciendo siempre la mejor atención, calidad y precio del mercado.<br><br>Garantía 6 Meses.<br>CUBRE: Defectos de fábrica, calidad.<br>NO CUBRE: Mala manipulación del producto.<br><br>Formas de entrega:<br>- Retiro (Santiago Centro): Después de concretada la compra se coordina por interno el retiro en nuestra bodega. GRATIS.<br>- Despacho (solo Santiago): Después de concretada la compra se coordina por interno el despacho. VALOR DEPENDERA DE LA COMUNA.<br><br>*NO REALIZAMOS ENVIOS A REGIONES DE ESTA VITRINA*<br><br>Exhibidores Chile.<br></p></div></div></div></div>",,,,,,,,,,"{'Fabricante': 'Exhibidores Chile', 'Modelo': 'VR-6040', 'Materiales': 'Formalita, MDF, Vidrio', 'Altura x Ancho x Profundidad': '196 cm x 60 cm x 40 cm', 'Peso máximo soportado del estante': '7 kg', 'Cantidad de estantes': '4', 'Cantidad de puertas': '1', 'Con ruedas': 'Sí', 'Requiere ensamblado': 'No'}"
Vitrina Mural Con Repisas Para Exhibición 60x40x196cm,VR-6040_Negro,https://www.exhibidoreschile.cl/MLC-1099006604-vitrina-mural-con-repisas-para-exhibicion-60x40x196cm-_JM,$ 289.000,,,,,,,(4 disponibles),(4 disponibles),,Blanco,Negro,,"{'image_0': 'https://http2.mlstatic.com/D_Q_NP_883558-MLC52026758383_102022-R.jpg', 'image_1': 'https://http2.mlstatic.com/D_Q_NP_833390-MLC52026779264_102022-R.jpg', 'image_2': 'https://http2.mlstatic.com/D_Q_NP_656815-MLC52026764367_102022-R.jpg', 'image_3': 'https://http2.mlstatic.com/D_Q_NP_858707-MLC52026730540_102022-R.jpg'}",Industrias y Oficinas/Equipamiento para Comercios/Organización y Exhibición/Exhibidores/Vitrinas,,"<div class=""ui-pdp-container__row ui-pdp-container__row--description"" id=""description""><div class=""ui-pdp-collapsable ui-pdp-description-collapse""><div class=""ui-pdp-collapsable__container""><div class=""ui-pdp-description""><h2 class=""ui-pdp-description__title"">Descripción</h2><p class=""ui-pdp-description__content"">Vitrina para exhibición con repisas<br><br>- Medidas 60x40x196cm.<br>- Fabricada con MDF de 18mm enchapado en formalita. <br>- 4 Repisas de vidrio de 6mm con cantos pulidos. <br>- Luminaria led empotrable en la parte superior (cable sobresale por parte superior, se conecta directamente a la luz). <br><br>_____<br><br>Exhibidores Chile. Empresa con años de experiencia en el rubro de fabricación de muebles, vitrinas, exhibidores, etc, destacándonos por la terminación de nuestros productos, ofreciendo siempre la mejor atención, calidad y precio del mercado.<br><br>Garantía 6 Meses.<br>CUBRE: Defectos de fábrica, calidad.<br>NO CUBRE: Mala manipulación del producto.<br><br>Formas de entrega:<br>- Retiro (Santiago Centro): Después de concretada la compra se coordina por interno el retiro en nuestra bodega. GRATIS.<br>- Despacho (solo Santiago): Después de concretada la compra se coordina por interno el despacho. VALOR DEPENDERA DE LA COMUNA.<br><br>*NO REALIZAMOS ENVIOS A REGIONES DE ESTA VITRINA*<br><br>Exhibidores Chile.<br></p></div></div></div></div>",,,,,,,,,,"{'Fabricante': 'Exhibidores Chile', 'Modelo': 'VR-6040', 'Materiales': 'Formalita, MDF, Vidrio', 'Altura x Ancho x Profundidad': '196 cm x 60 cm x 40 cm', 'Peso máximo soportado del estante': '7 kg', 'Cantidad de estantes': '4', 'Cantidad de puertas': '1', 'Con ruedas': 'Sí', 'Requiere ensamblado': 'No'}"
Vitrina Con Repisas Y Bodega Para Exhibición 40x40x196cm,VR-4040_Blanco,https://www.exhibidoreschile.cl/MLC-1062144240-vitrina-con-repisas-y-bodega-para-exhibicion-40x40x196cm-_JM,$ 249.000,,,,,,,(10 disponibles),,,Blanco,,,"{'image_0': 'https://http2.mlstatic.com/D_Q_NP_821202-MLC51621505948_092022-R.jpg', 'image_1': 'https://http2.mlstatic.com/D_Q_NP_961774-MLC51621565670_092022-R.jpg', 'image_2': 'https://http2.mlstatic.com/D_Q_NP_822307-MLC51621601504_092022-R.jpg'}",Industrias y Oficinas/Equipamiento para Comercios/Organización y Exhibición/Exhibidores/Vitrinas,,"<div class=""ui-pdp-container__row ui-pdp-container__row--description"" id=""description""><div class=""ui-pdp-collapsable ui-pdp-description-collapse""><div class=""ui-pdp-collapsable__container""><div class=""ui-pdp-description""><h2 class=""ui-pdp-description__title"">Descripción</h2><p class=""ui-pdp-description__content"">Vitrina para exhibición con repisas<br><br>- Medidas 40x40x196cm.<br>- Fabricada con MDF de 18mm enchapado en formalita. <br>- 3 Repisas de vidrio de 6mm con cantos pulidos. <br>- Bodega con puerta abatible y cerradura. <br>- Luminaria led empotrable en la parte superior (cable sobresale por parte superior, se conecta directamente a la luz). <br><br>_____<br><br>Exhibidores Chile. Empresa con años de experiencia en el rubro de fabricación de muebles, vitrinas, exhibidores, etc, destacándonos por la terminación de nuestros productos, ofreciendo siempre la mejor atención, calidad y precio del mercado.<br><br>Garantía 6 Meses.<br>CUBRE: Defectos de fábrica, calidad.<br>NO CUBRE: Mala manipulación del producto.<br><br>Formas de entrega:<br>- Retiro (Santiago Centro): Después de concretada la compra se coordina por interno el retiro en nuestra bodega. GRATIS.<br>- Despacho (solo Santiago): Después de concretada la compra se coordina por interno el despacho. VALOR DEPENDERA DE LA COMUNA.<br><br>*NO REALIZAMOS ENVIOS A REGIONES DE ESTA VITRINA*<br><br>Exhibidores Chile.<br></p></div></div></div></div>",,,,,,,,,,"{'Fabricante': 'Exhibidores Chile', 'Modelo': 'VR-4040', 'Materiales': 'Formalita, MDF, Vidrio', 'Altura x Ancho x Profundidad': '196 cm x 40 cm x 40 cm', 'Peso máximo soportado del estante': '7 kg', 'Cantidad de estantes': '3', 'Cantidad de puertas': '1', 'Con ruedas': 'Sí', 'Requiere ensamblado': 'No'}"
Vitrina Mural Con Repisas Para Exhibición 80x40x196cm,VB-8040_Blanco,https://www.exhibidoreschile.cl/MLC-1098580707-vitrina-mural-con-repisas-para-exhibicion-80x40x196cm-_JM,$ 339.000,,,,,,,(2 disponibles),,,Blanco,,,"{'image_0': 'https://http2.mlstatic.com/D_Q_NP_779433-MLC52026720946_102022-R.jpg', 'image_1': 'https://http2.mlstatic.com/D_Q_NP_949770-MLC52026727977_102022-R.jpg', 'image_2': 'https://http2.mlstatic.com/D_Q_NP_753006-MLC52026912141_102022-R.jpg'}",Industrias y Oficinas/Equipamiento para Comercios/Organización y Exhibición/Exhibidores/Vitrinas,,"<div class=""ui-pdp-container__row ui-pdp-container__row--description"" id=""description""><div class=""ui-pdp-collapsable ui-pdp-description-collapse""><div class=""ui-pdp-collapsable__container""><div class=""ui-pdp-description""><h2 class=""ui-pdp-description__title"">Descripción</h2><p class=""ui-pdp-description__content"">Vitrina para exhibición con repisas<br><br>- Medidas 80x40x196cm.<br>- Fabricada con MDF de 18mm enchapado en formalita. <br>- 4 Repisas de vidrio de 6mm con cantos pulidos. <br>- Luminaria led empotrable en la parte superior (cable sobresale por parte superior, se conecta directamente a la luz). <br><br>_____<br><br>Exhibidores Chile. Empresa con años de experiencia en el rubro de fabricación de muebles, vitrinas, exhibidores, etc, destacándonos por la terminación de nuestros productos, ofreciendo siempre la mejor atención, calidad y precio del mercado.<br><br>Garantía 6 Meses.<br>CUBRE: Defectos de fábrica, calidad.<br>NO CUBRE: Mala manipulación del producto.<br><br>Formas de entrega:<br>- Retiro (Santiago Centro): Después de concretada la compra se coordina por interno el retiro en nuestra bodega.<br><br>- Despacho (solo Santiago): Después de concretada la compra se coordina por interno el despacho. EL VALOR DEPENDERA DE LA COMUNA.<br><br>*NO REALIZAMOS ENVIOS A REGIONES DE ESTA VITRINA*<br><br>Exhibidores Chile.<br></p></div></div></div></div>",,,,,,,,,,"{'Fabricante': 'Exhibidores Chile', 'Modelo': 'VB-8040', 'Materiales': 'Formalita, MDF, Vidrio', 'Altura x Ancho x Profundidad': '196 cm x 80 cm x 40 cm', 'Peso máximo soportado del estante': '7 kg', 'Cantidad de estantes': '4', 'Cantidad de puertas': '2', 'Con ruedas': 'Sí', 'Requiere ensamblado': 'No'}"
Vitrina Mostrador Para Exhibición 126x43x106cm,VM-126106_Blanco,https://www.exhibidoreschile.cl/MLC-1035441114-vitrina-mostrador-para-exhibicion-126x43x106cm-_JM,$ 385.000,,,,,,,(3 disponibles),,,Blanco,,,"{'image_0': 'https://http2.mlstatic.com/D_Q_NP_862997-MLC52066569489_102022-R.jpg', 'image_1': 'https://http2.mlstatic.com/D_Q_NP_821749-MLC52066471810_102022-R.jpg', 'image_2': 'https://http2.mlstatic.com/D_Q_NP_622039-MLC52066624177_102022-R.jpg'}",Industrias y Oficinas/Equipamiento para Comercios/Organización y Exhibición/Exhibidores/Mostradores,,"<div class=""ui-pdp-container__row ui-pdp-container__row--description"" id=""description""><div class=""ui-pdp-collapsable ui-pdp-description-collapse""><div class=""ui-pdp-collapsable__container""><div class=""ui-pdp-description""><h2 class=""ui-pdp-description__title"">Descripción</h2><p class=""ui-pdp-description__content"">Vitrina mostrador para exhibición<br><br>- Medidas finales: 126x43x106cm.<br>- Medida ancho interior: 120cm. <br>- Fabricadas con melamina de 15mm y 18mm y MDF desnudo de 18mm enchapado en formalita. <br>- Frente de vidrio de 6mm de espesor con cantos pulidos mate. <br>- Cubierta de vidrio de 8mm de espesor con cantos pulidos mate.<br>- Dos repisas de vidrio de 8mm de espesor con cantos pulidos mate.<br>- Puertas corredizas con cerradura de botón.<br>- Tiradores redondos embutidos de 40mm. <br>- Zócalo enchapado en formalita. <br>- Iluminación a base de tubo led con cable sin interruptor. <br>_____<br><br>Exhibidores Chile. Empresa con años de experiencia en el rubro de fabricación de muebles, vitrinas, exhibidores, etc, destacándonos por la terminación de nuestros productos, ofreciendo siempre la mejor atención, calidad y precio del mercado.<br><br>Garantía 6 Meses.<br>CUBRE: Defectos de fábrica, calidad.<br>NO CUBRE: Mala manipulación del producto.<br><br>Formas de entrega:<br>- Retiro (Santiago Centro): Después de concretada la compra se coordina por interno el retiro en nuestra bodega. GRATIS.<br>- Despacho (solo Santiago): Después de concretada la compra se coordina por interno el despacho. VALOR DEPENDERA DE LA COMUNA.<br><br>*NO REALIZAMOS ENVIOS A REGIONES DE ESTA VITRINA*<br><br>Exhibidores Chile.<br></p></div></div></div></div>",,,,,,,,,,"{'Marca': 'Exhibidores Chile', 'Modelo': 'VM-126106', 'Profundidad x Altura x Ancho': '43 cm x 106 cm x 126 cm', 'Materiales': 'Formalita, MDF, Melamina, Vidrio'}"
Vitrina Con Repisas Y Bodega Para Exhibición 40x40x196cm,VR-4040_Negro,https://www.exhibidoreschile.cl/MLC-1062144240-vitrina-con-repisas-y-bodega-para-exhibicion-40x40x196cm-_JM,$ 249.000,,,,,,,(10 disponibles),(9 disponibles),,Blanco,Negro,,"{'image_0': 'https://http2.mlstatic.com/D_Q_NP_821202-MLC51621505948_092022-R.jpg', 'image_1': 'https://http2.mlstatic.com/D_Q_NP_908479-MLC51621553700_092022-R.jpg', 'image_2': 'https://http2.mlstatic.com/D_Q_NP_961774-MLC51621565670_092022-R.jpg', 'image_3': 'https://http2.mlstatic.com/D_Q_NP_822307-MLC51621601504_092022-R.jpg'}",Industrias y Oficinas/Equipamiento para Comercios/Organización y Exhibición/Exhibidores/Vitrinas,,"<div class=""ui-pdp-container__row ui-pdp-container__row--description"" id=""description""><div class=""ui-pdp-collapsable ui-pdp-description-collapse""><div class=""ui-pdp-collapsable__container""><div class=""ui-pdp-description""><h2 class=""ui-pdp-description__title"">Descripción</h2><p class=""ui-pdp-description__content"">Vitrina para exhibición con repisas<br><br>- Medidas 40x40x196cm.<br>- Fabricada con MDF de 18mm enchapado en formalita. <br>- 3 Repisas de vidrio de 6mm con cantos pulidos. <br>- Bodega con puerta abatible y cerradura. <br>- Luminaria led empotrable en la parte superior (cable sobresale por parte superior, se conecta directamente a la luz). <br><br>_____<br><br>Exhibidores Chile. Empresa con años de experiencia en el rubro de fabricación de muebles, vitrinas, exhibidores, etc, destacándonos por la terminación de nuestros productos, ofreciendo siempre la mejor atención, calidad y precio del mercado.<br><br>Garantía 6 Meses.<br>CUBRE: Defectos de fábrica, calidad.<br>NO CUBRE: Mala manipulación del producto.<br><br>Formas de entrega:<br>- Retiro (Santiago Centro): Después de concretada la compra se coordina por interno el retiro en nuestra bodega. GRATIS.<br>- Despacho (solo Santiago): Después de concretada la compra se coordina por interno el despacho. VALOR DEPENDERA DE LA COMUNA.<br><br>*NO REALIZAMOS ENVIOS A REGIONES DE ESTA VITRINA*<br><br>Exhibidores Chile.<br></p></div></div></div></div>",,,,,,,,,,"{'Fabricante': 'Exhibidores Chile', 'Modelo': 'VR-4040', 'Materiales': 'Formalita, MDF, Vidrio', 'Altura x Ancho x Profundidad': '196 cm x 40 cm x 40 cm', 'Peso máximo soportado del estante': '7 kg', 'Cantidad de estantes': '3', 'Cantidad de puertas': '1', 'Con ruedas': 'Sí', 'Requiere ensamblado': 'No'}"
Vitrina Mural Con Repisas Para Exhibición 80x40x196cm,VB-8040_Negro,https://www.exhibidoreschile.cl/MLC-1098580707-vitrina-mural-con-repisas-para-exhibicion-80x40x196cm-_JM,$ 339.000,,,,,,,(2 disponibles),(3 disponibles),,Blanco,Negro,,"{'image_0': 'https://http2.mlstatic.com/D_Q_NP_779433-MLC52026720946_102022-R.jpg', 'image_1': 'https://http2.mlstatic.com/D_Q_NP_949770-MLC52026727977_102022-R.jpg', 'image_2': 'https://http2.mlstatic.com/D_Q_NP_753006-MLC52026912141_102022-R.jpg', 'image_3': 'https://http2.mlstatic.com/D_Q_NP_710496-MLC52026884222_102022-R.jpg'}",Industrias y Oficinas/Equipamiento para Comercios/Organización y Exhibición/Exhibidores/Vitrinas,,"<div class=""ui-pdp-container__row ui-pdp-container__row--description"" id=""description""><div class=""ui-pdp-collapsable ui-pdp-description-collapse""><div class=""ui-pdp-collapsable__container""><div class=""ui-pdp-description""><h2 class=""ui-pdp-description__title"">Descripción</h2><p class=""ui-pdp-description__content"">Vitrina para exhibición con repisas<br><br>- Medidas 80x40x196cm.<br>- Fabricada con MDF de 18mm enchapado en formalita. <br>- 4 Repisas de vidrio de 6mm con cantos pulidos. <br>- Luminaria led empotrable en la parte superior (cable sobresale por parte superior, se conecta directamente a la luz). <br><br>_____<br><br>Exhibidores Chile. Empresa con años de experiencia en el rubro de fabricación de muebles, vitrinas, exhibidores, etc, destacándonos por la terminación de nuestros productos, ofreciendo siempre la mejor atención, calidad y precio del mercado.<br><br>Garantía 6 Meses.<br>CUBRE: Defectos de fábrica, calidad.<br>NO CUBRE: Mala manipulación del producto.<br><br>Formas de entrega:<br>- Retiro (Santiago Centro): Después de concretada la compra se coordina por interno el retiro en nuestra bodega.<br><br>- Despacho (solo Santiago): Después de concretada la compra se coordina por interno el despacho. EL VALOR DEPENDERA DE LA COMUNA.<br><br>*NO REALIZAMOS ENVIOS A REGIONES DE ESTA VITRINA*<br><br>Exhibidores Chile.<br></p></div></div></div></div>",,,,,,,,,,"{'Fabricante': 'Exhibidores Chile', 'Modelo': 'VB-8040', 'Materiales': 'Formalita, MDF, Vidrio', 'Altura x Ancho x Profundidad': '196 cm x 80 cm x 40 cm', 'Peso máximo soportado del estante': '7 kg', 'Cantidad de estantes': '4', 'Cantidad de puertas': '2', 'Con ruedas': 'Sí', 'Requiere ensamblado': 'No'}"
Vitrina Mostrador Para Exhibición 126x43x106cm,VM-126106_Negro,https://www.exhibidoreschile.cl/MLC-1035441114-vitrina-mostrador-para-exhibicion-126x43x106cm-_JM,$ 385.000,,,,,,,(3 disponibles),(3 disponibles),,Blanco,Negro,,"{'image_0': 'https://http2.mlstatic.com/D_Q_NP_624896-MLC52066471823_102022-R.jpg', 'image_1': 'https://http2.mlstatic.com/D_Q_NP_862997-MLC52066569489_102022-R.jpg', 'image_2': 'https://http2.mlstatic.com/D_Q_NP_821749-MLC52066471810_102022-R.jpg', 'image_3': 'https://http2.mlstatic.com/D_Q_NP_622039-MLC52066624177_102022-R.jpg'}",Industrias y Oficinas/Equipamiento para Comercios/Organización y Exhibición/Exhibidores/Mostradores,,"<div class=""ui-pdp-container__row ui-pdp-container__row--description"" id=""description""><div class=""ui-pdp-collapsable ui-pdp-description-collapse""><div class=""ui-pdp-collapsable__container""><div class=""ui-pdp-description""><h2 class=""ui-pdp-description__title"">Descripción</h2><p class=""ui-pdp-description__content"">Vitrina mostrador para exhibición<br><br>- Medidas finales: 126x43x106cm.<br>- Medida ancho interior: 120cm. <br>- Fabricadas con melamina de 15mm y 18mm y MDF desnudo de 18mm enchapado en formalita. <br>- Frente de vidrio de 6mm de espesor con cantos pulidos mate. <br>- Cubierta de vidrio de 8mm de espesor con cantos pulidos mate.<br>- Dos repisas de vidrio de 8mm de espesor con cantos pulidos mate.<br>- Puertas corredizas con cerradura de botón.<br>- Tiradores redondos embutidos de 40mm. <br>- Zócalo enchapado en formalita. <br>- Iluminación a base de tubo led con cable sin interruptor. <br>_____<br><br>Exhibidores Chile. Empresa con años de experiencia en el rubro de fabricación de muebles, vitrinas, exhibidores, etc, destacándonos por la terminación de nuestros productos, ofreciendo siempre la mejor atención, calidad y precio del mercado.<br><br>Garantía 6 Meses.<br>CUBRE: Defectos de fábrica, calidad.<br>NO CUBRE: Mala manipulación del producto.<br><br>Formas de entrega:<br>- Retiro (Santiago Centro): Después de concretada la compra se coordina por interno el retiro en nuestra bodega. GRATIS.<br>- Despacho (solo Santiago): Después de concretada la compra se coordina por interno el despacho. VALOR DEPENDERA DE LA COMUNA.<br><br>*NO REALIZAMOS ENVIOS A REGIONES DE ESTA VITRINA*<br><br>Exhibidores Chile.<br></p></div></div></div></div>",,,,,,,,,,"{'Marca': 'Exhibidores Chile', 'Modelo': 'VM-126106', 'Profundidad x Altura x Ancho': '43 cm x 106 cm x 126 cm', 'Materiales': 'Formalita, MDF, Melamina, Vidrio'}"
